"external_id","status","amount","price","title"
"MLB3271287903","paused","0","37.83","Tampa da Caixa de Câmbio FIAT Doblo Fiorino Idea Palio Uno"
"MLB3371211816","active","7","52.83","Suporte do Farol Dianteiro Lado Direito FIAT ARGO CRONOS"
"MLB3371149182","active","4","54.81","Absorvedor de Impacto do Parachoque Dianteiro FIAT Palio"
"MLB3371211698","active","2","21.38","Tubo Flexível FIAT FREEMONT"
"MLB3271299673","active","2","66.47","Vela de Ignição FIAT Strada 500"
"MLB3371149192","active","2","59.88","Pino da Caixa do Filtro de Ar FIAT Strada Doblo Idea Punto"
"MLB3271322821","active","4","67.22","Moldura do Vidro Fixo da Porta Traseira Lado Direito"
"MLB3271278127","paused","0","71.22","Emblema Adesivo da Tampa do Porta Malas FIAT Palio"
"MLB3271309797","active","2","75.41","Moldura do Painel de Instrumentos FIAT Toro"
"MLB3371173664","paused","0","61.74","Mangueira do Coletor de Admissão FIAT Strada UNO MOBI"
"MLB3371174510","active","1","85.6","Parachoque Traseiro FIAT Fiorino Últimas Unidades"
"MLB3371174458","active","2","87.74","Capa do Retrovisor Lado Direito Fiat"
"MLB3371211726","active","2","107.26","Moldura do Comando Ar Condicionado FIAT Palio"
"MLB3371199144","active","8","100.89","Mangueira do Filtro de Ar FIAT Palio Siena Strada Doblo"
"MLB3271278145","paused","0","84.42","Borracha de Vedação do Parabrisa FIAT Palio Siena Strada"
"MLB3371097490","paused","0","106.87","Parafuso do Estepe FIAT Strada Últimas Unidades"
"MLB3371212848","active","2","110.22","Friso do Parachoque Dianteiro Lado Esquerdo FIAT Strada"
"MLB3371149218","paused","0","113.74","Tampa do Farol Auxiliar de Milha Lado Esquerdo FIAT Strada"
"MLB3271278135","active","7","109.41","Jogo de Faixa Adesiva da Soleira FIAT Palio Strada"
"MLB3271278125","paused","0","106","Porta Objetos Cinzeiro FIAT Palio Siena Últimas Unidades"
"MLB3371199300","active","2","120.71","Parafuso de Fixação do Estepe FIAT Doblo Palio"
"MLB3371199426","published","0","133.66","Faixa Adesiva da Porta Traseira Lado Direito FIAT Strada"
"MLB3271322649","active","4","128.6","Friso Lateral da Porta Dianteira FIAT Ducato"
"MLB3271322655","paused","0","119.35","Tampa Traseira do Rack Lado Esquerdo FIAT Idea"
"MLB3271287923","paused","0","145.32","Base da Maçaneta da Porta Dianteira Lado Direito FIAT MOBI"
"MLB3271279745","active","27","48.17","Faixa Adesiva da Tampa Traseira FIAT Strada"
"MLB3271322653","paused","0","137.08","Capa de Proteção da Porta Dianteira Lado Esquerdo"
"MLB3371149204","active","1","132.09","Tampa Capa da Correia Dentada FIAT Ducato Últimas Unidades"
"MLB3371149366","active","1","167.09","Moldura da Caçamba Lado Esquerdo FIAT Strada"
"MLB3271278153","published","0","171.33","Moldura da Porta Traseira Lado Esquerdo FIAT Uno UNO"
"MLB3271322787","paused","0","150.16","Moldura Superior da Caçamba Lado Esquerdo FIAT Strada"
"MLB3271278159","published","1","174.56","Calota Aro 13 FIAT MOBI Últimas Unidades"
"MLB3371199320","active","1","88.08","Trava do Vidro FIAT Ducato Últimas Unidades"
"MLB3371211734","paused","0","167.17","Quebra Sol Lado Direito FIAT Strada Últimas Unidades"
"MLB3371224396","active","1","184.16","Parabarro Dianteiro Lado Esquerdo FIAT Palio Grand"
"MLB3271299699","paused","0","190.9","Friso da Porta Traseira Lado Direito FIAT Strada"
"MLB3371211158","paused","0","99.14","Capa de Proteção da Porta Traseira Lado Esquerdo"
"MLB3371211830","active","2","172.66","Correia Poly V Acessórios FIAT Palio Doblo Idea Punto"
"MLB3271309821","active","5","209.89","Capa do Retrovisor Lado Esquerdo FIAT Palio Siena Strada"
"MLB3271323979","active","1","185.64","Grade Lateral do Paralama Dianteiro Lado Esquerdo"
"MLB3371211742","active","1","225.96","Emblema Adesivo da Tampa do Porta Malas FIAT CRONOS"
"MLB3371199334","active","2","230.64","Dobradiça Inferior da Porta Traseira FIAT Elba Premio Uno"
"MLB3371224256","paused","0","233.63","Grade Dianteira do Radiador FIAT Palio Strada"
"MLB3371149232","paused","0","236.76","Calota Aro 15 FIAT Punto"
"MLB3371199326","active","1","86.42","Junta da Tampa de Válvula FIAT FREEMONT Últimas Unidades"
"MLB3371211746","active","2","248.97","Suporte do Limitador da Porta Traseira FIAT Fiorino"
"MLB3371224444","paused","0","291","Engate do Cinto de Segurança Dianteiro Lado Esquerdo"
"MLB3371174526","active","4","245.49","Braço do Limpador de Parabrisa Lado Direito FIAT Doblo"
"MLB3371199874","paused","0","272.58","Coxim do Câmbio FIAT Toro Últimas Unidades"
"MLB3371149222","paused","0","276.29","Grade Dianteira do Radiador FIAT UNO Últimas Unidades"
"MLB3371174614","active","2","289.57","Junta do Cabeçote FIAT Doblo Palio Siena LINEA Punto 500"
"MLB3271278185","paused","0","251.52","Caixa do Filtro de Ar FIAT Palio Siena Strada"
"MLB3371199336","paused","0","273.51","Friso da Porta Dianteira Lado Esquerdo FIAT Palio"
"MLB3271288915","active","10","104.36","Protetor Térmico do Escapamento FIAT Strada UNO ARGO"
"MLB3371224426","paused","0","328.33","Moldura do Parachoque Dianteiro FIAT ARGO CRONOS"
"MLB3271309815","active","3","353.14","Alargador Moldura do Paralama Dianteiro Lado Direito"
"MLB3371224266","active","1","357.89","Alargador Moldura do Paralama Dianteiro Lado Direito"
"MLB3371149074","paused","0","354.94","Amortecedor Traseiro FIAT Palio Siena Últimas Unidades"
"MLB3371174532","active","2","319.87","Cabo de Embreagem FIAT Uno UNO Palio"
"MLB3271299725","paused","0","344.59","Bandeja de Suspensão Dianteira FIAT Doblo Palio Siena"
"MLB3371149058","paused","0","344.59","Braço da Suspensão Dianteira Lado Esquerdo FIAT Doblo"
"MLB3271288603","active","10","185.58","Parabarro Dianteiro Lado Direito FIAT Palio"
"MLB3371224440","paused","0","420.38","Mola da Pastilha de Freio Dianteiro FIAT Ducato"
"MLB3271299733","active","6","432.46","Jogo de Anéis do Pistão FIAT Punto UNO Palio Grand"
"MLB3371199152","paused","0","450.85","Fusível 150 Amperes FIAT UNO Toro ARGO CRONOS"
"MLB3271287965","active","1","473.62","Calota Aro 14 Fiat Últimas Unidades"
"MLB3371199342","active","4","269.19","Anel Sincronizador da Marcha 5 FIAT Palio"
"MLB3371149276","paused","0","447.58","Moldura do Farol de Milha e Neblina Lado Esquerdo"
"MLB3271287807","active","4","498.2","Parabarro Dianteiro Lado Esquerdo FIAT Strada"
"MLB3371149330","active","1","508.64","Friso da Porta Dianteira Lado Esquerdo FIAT Strada"
"MLB3271309693","paused","0","483.34","Suporte do Farol Dianteiro Lado Direito FIAT Toro"
"MLB3271287239","paused","0","510.02","Coxim do Câmbio FIAT ARGO Últimas Unidades"
"MLB3271287963","published","0","585.51","Lanterna Traseira da Tampa do Porta Malas Lado Esquerdo"
"MLB3371173538","active","12","635.02","Suporte da Grade Superior do Parachoque Dianteiro FIAT Toro"
"MLB3371224498","active","2","572.01","Motor da Caixa Evaporadora FIAT Palio Siena Strada Idea"
"MLB3371174550","paused","0","595.5","Borracha de Vedação da Tampa do Porta Malas FIAT CRONOS"
"MLB3371224456","active","1","590","Vidro Vigia Traseiro FIAT ARGO Últimas Unidades"
"MLB3371149270","paused","0","668.58","Amortecedor Dianteiro FIAT Strada Últimas Unidades"
"MLB3371199388","paused","0","612.47","Friso do Parachoque Dianteiro FIAT CRONOS Últimas Unidades"
"MLB3371211752","active","1","741.34","Lanterna Traseira Lado Esquerdo Fiat Últimas Unidades"
"MLB3271299741","active","2","673.56","Disco de Embreagem FIAT ARGO"
"MLB3271299745","active","3","619.96","Sensor de Estacionamento FIAT ARGO CRONOS"
"MLB3271309713","paused","0","763.12","Retrovisor Lado Esquerdo FIAT MOBI Últimas Unidades"
"MLB3371211776","published","0","870.87","Coxim do Motor Lado Esquerdo FIAT Bravo Últimas Unidades"
"MLB3271287815","paused","0","825.12","Farol Dianteiro Lado Esquerdo FIAT Fiorino UNO"
"MLB3371199378","paused","0","869.84","Caixa do Filtro de Ar FIAT Strada UNO MOBI ARGO CRONOS"
"MLB3271278237","active","1","992.94","Moldura Ponteira do Parachoque Traseiro Lado Esquerdo"
"MLB3271287315","active","10","1130.07","Alarme com Trava Elétrica Mopar FIAT MOBI"
"MLB3271288025","active","1","1144.3","Retrovisor Lado Esquerdo Fiat Últimas Unidades"
"MLB3371199376","paused","0","1015.86","Máquina do Vidro Elétrico da Porta Dianteira Lado Esquerdo"
"MLB3371174562","active","1","695.64","Retrovisor Lado Direito Fiat Últimas Unidades"
"MLB3271287817","paused","0","1490.43","Parachoque Dianteiro FIAT Palio Siena Últimas Unidades"
"MLB3371211802","published","2","1567","Kit de Embreagem FIAT Doblo"
"MLB3371174566","paused","0","1752.4","Chave de Seta FIAT Siena Strada Últimas Unidades"
"MLB3271309721","paused","0","1776.3","Retrovisor Lado Direito FIAT Ducato Últimas Unidades"
"MLB3371173674","paused","0","1172.25","Estribo Lateral FIAT Toro Últimas Unidades"
"MLB3371199396","paused","0","2078.95","Junta Homocinética FIAT Palio Doblo Strada Bravo Grand"
"MLB3271277959","paused","0","1139.05","Barra Estabilizadora Dianteira FIAT Toro Últimas Unidades"
"MLB3271278245","active","1","1189.28","Pastilha de Freio Dianteiro FIAT Ducato Últimas Unidades"
"MLB3371174374","active","1","2730.88","Parachoque Dianteiro FIAT MOBI Últimas Unidades"
"MLB3271309735","published","2","2501.49","Kit de Embreagem FIAT Ducato"
"MLB3271309739","active","1","3010.19","Parachoque Dianteiro FIAT Palio Últimas Unidades"
"MLB3371097498","paused","0","2895.65","Capô FIAT MOBI Últimas Unidades"
"MLB3371211796","paused","0","3448.4","Parachoque Dianteiro FIAT Palio Últimas Unidades"
"MLB3271278267","active","1","4414.24","Carcaça da Caixa de Câmbio FIAT Palio Strada"
"MLB3271278255","paused","0","150.92","Jogo de Pistões FIAT Idea Palio Siena Strada Punto Doblo"
"MLB3371224500","active","2","723.79","Mangueira do Condensador do Ar Condicionado FIAT ARGO"
"MLB3271288353","active","5","637.84","Suporte da Bomba da Direção Hidráulica FIAT Doblo Idea"
"MLB3371174370","paused","0","736.28","Friso da Grade Dianteira do Radiador FIAT Grand"
"MLB3371174590","paused","0","654.17","Bóia da Bomba do Tanque de Combustível FIAT Idea Palio"
"MLB3271288607","active","1","1224.45","Roda Aro 14 FIAT MOBI Últimas Unidades"
"MLB3371162488","paused","0","1248.98","Spoiler Saia Lateral Lado Esquerdo FIAT Palio"
"MLB3271278253","paused","0","1114.73","Spoiler Saia Lateral Lado Direito FIAT Siena"
"MLB3371199116","active","2","1817","Pinça de Freio Dianteiro Lado Direito FIAT Doblo Strada"
"MLB3271299827","active","3","1580.31","Retrovisor Lado Direito FIAT ARGO"
"MLB3271278261","paused","0","3813.03","Semi Eixo Homocinética FIAT Idea Strada Últimas Unidades"
"MLB3371149318","paused","0","1511.48","Farol Dianteiro Lado Esquerdo FIAT Grand Últimas Unidades"
"MLB3371199418","paused","0","2285.4","Farol Dianteiro Lado Direito FIAT Punto Últimas Unidades"
"MLB3271322775","paused","0","1760","Motor de Arranque FIAT MOBI Últimas Unidades"
"MLB3271278025","paused","0","2406.9","Corpo de Borboleta TBI FIAT Uno UNO Palio Últimas Unidades"
"MLB3371199204","paused","0","3625.82","Ventoinha Eletroventilador FIAT Palio Siena Strada"
"MLB3271277941","active","1","14033.2","Bomba de Óleo FIAT FREEMONT Últimas Unidades"
"MLB3371097304","active","1","14.48","Isolador Anti Ruído do Capô FIAT Fiorino Uno Strada UNO"
"MLB3371173648","active","2","49.9","Refletor Olho de Gato do Parachoque Traseiro Lado Esquerdo"
"MLB3271336137","paused","0","11.13","Retentor da Válvula de Admissão FIAT Fiorino"
"MLB3271299329","paused","0","16.41","Grampo de Segurança do Pedal da Embreagem FIAT Fiorino Uno"
"MLB3271287691","active","1","17.16","Etiqueta Adesiva de Advertência FIAT Brava Doblo Fiorino"
"MLB3271310323","active","1","19.48","Bucha de Fixação da Lanterna Traseira FIAT Grand ARGO"
"MLB3371148892","paused","0","10.09","Tampa do Painel FIAT Doblo Ducato Fiorino Idea Palio Siena"
"MLB3371097334","active","1","20.59","Presilha do Cordão do Tampão Bagagito FIAT UNO MOBI ARGO"
"MLB3271299357","active","8","17.14","Grade do Parachoque Dianteiro Lado Direito FIAT Palio Siena"
"MLB3371148888","paused","0","24.85","Anel de Vedação do Semi Eixo FIAT Palio Siena Strada"
"MLB3371162226","active","20","15.34","Cordão do Tampão Bagagito FIAT Elba Uno"
"MLB3371097328","paused","0","26.66","Moldura Interna do Retrovisor Lado Direito FIAT Fiorino Uno"
"MLB3371224040","paused","0","35.3","Batente da Tampa Traseira FIAT Strada Últimas Unidades"
"MLB3371148868","active","1","30.19","Alça do Teto FIAT Palio Siena Uno UNO Grand MOBI"
"MLB3371224022","paused","0","42.3","Guia Suporte Lateral do Parachoque FIAT ARGO"
"MLB3371097358","paused","0","21.1","Anel de Vedação do Ar Condicionado FIAT Fiorino Palio Uno"
"MLB3371162276","paused","0","43.85","Refletor Olho de Gato do Parachoque Traseiro Lado Direito"
"MLB3271287703","active","18","50.67","Moldura Interna do Retrovisor Lado Esquerdo FIAT Palio"
"MLB3371199000","paused","0","46.64","Emblema Adesivo da Tampa do Porta Malas FIAT Palio Punto"
"MLB3271287705","paused","0","50.59","Bucha do Eixo da Bomba de Óleo FIAT Brava Doblo Elba Marea"
"MLB3371224310","paused","0","51.91","Capa de Proteção da Correia Dentada FIAT Palio Siena Uno"
"MLB3371162266","paused","0","53.31","Capa de Proteção da Porta Traseira FIAT Elba Uno"
"MLB3371162374","paused","0","60.52","Bucha do Tubo de Água do Motor FIAT Brava Doblo Marea"
"MLB3371224072","active","1","53.96","Anel de Vedação da Mangueira do Ar Condicionado FIAT Idea"
"MLB3371148978","paused","0","64.26","Emblema da Tampa do Porta Malas FIAT Uno UNO"
"MLB3371224108","active","3","70.26","Moldura do Farol de Milha e Neblina Lado Direito"
"MLB3371199004","paused","0","65.83","Grade Difusor Saída de Ar FIAT Palio Siena"
"MLB3371097388","paused","0","67.41","Anel de Vedação do Coletor de Admissão FIAT Strada UNO"
"MLB3371211538","paused","0","68.11","Chapa da Bucha da Barra Estabilizadora Dianteira FIAT Doblo"
"MLB3371162310","paused","0","77.52","Emblema Adesivo da Tampa do Porta Malas FIAT MOBI"
"MLB3371199046","paused","0","86.19","Capa do Retrovisor Lado Direito Fiat Últimas Unidades"
"MLB3371199062","paused","0","77.41","Moldura Interna do Retrovisor Lado Esquerdo FIAT Palio"
"MLB3371097450","active","4","102.22","Emblema Adesivo da Tampa do Porta Malas FIAT Punto"
"MLB3271287719","active","1","106.25","Faixa Adesiva da Soleira FIAT Palio Últimas Unidades"
"MLB3371162336","paused","0","87.9","Canaleta do Vidro da Porta Dianteira Lado Esquerdo"
"MLB3371174224","paused","0","96.8","Correia do Alternador FIAT LINEA Últimas Unidades"
"MLB3371211560","active","2","62.24","Batente da Fechadura da Porta Dianteira FIAT Palio Strada"
"MLB3271277949","paused","0","98.42","Faixa Adesiva da Coluna da Porta Traseira Lado Esquerdo"
"MLB3371211974","active","8","102.42","Filtro de Ar FIAT PULSE"
"MLB3371174266","paused","0","98.64","Suporte da Pinça de Freio FIAT Doblo Idea Marea Palio"
"MLB3371211546","paused","0","111.53","Capa de Proteção da Porta Traseira Lado Direito"
"MLB3371162398","paused","0","115.79","Pestana Interna da Porta Dianteira Lado Direito FIAT Elba"
"MLB3371161706","paused","0","128.98","Parabarro Traseiro Lado Esquerdo FIAT Palio"
"MLB3271287741","active","1","132.97","Capa de Proteção da Porta Dianteira Lado Direito"
"MLB3371199070","paused","0","134.49","Revestimento Traseiro FIAT MOBI Últimas Unidades"
"MLB3371211574","paused","0","133.56","Friso da Porta Traseira Lado Esquerdo FIAT Siena"
"MLB3271277887","published","0","148.18","Friso Traseiro Lado Esquerdo FIAT Fiorino Últimas Unidades"
"MLB3371174264","paused","0","149.8","Moldura de Proteção da Caçamba Lado Direito FIAT Strada"
"MLB3371161812","active","3","148.95","Lente do Retrovisor Lado Direito FIAT ARGO CRONOS"
"MLB3271299517","paused","0","143.85","Pestana Externa da Porta Dianteira Lado Direito FIAT Palio"
"MLB3271277919","paused","0","150.84","Maçaneta Externa da Porta Dianteira Lado Esquerdo"
"MLB3371097458","active","2","164.95","Calota Aro 14 FIAT MOBI"
"MLB3271287859","active","9","39.75","Moldura do Parachoque Dianteiro Lado Direito FIAT ARGO"
"MLB3371224174","active","1","155.08","Correia Poly V Acessórios FIAT Ducato Últimas Unidades"
"MLB3271287281","paused","0","167.84","Grade Churrasqueira Lado Esquerdo FIAT ARGO CRONOS"
"MLB3371097456","paused","0","158.23","Quebra Sol Lado Esquerdo FIAT Strada Últimas Unidades"
"MLB3371162444","active","18","177.84","Moldura Superior da Caçamba Lado Esquerdo FIAT Strada"
"MLB3371224210","paused","0","165.6","Friso do Parachoque Traseiro Lado Direito FIAT Siena"
"MLB3371086592","paused","0","149.9","Grade Inferior do Parachoque Dianteiro FIAT Idea"
"MLB3371150944","active","1","108.3","Válvula de Escape FIAT Strada Palio Grand MOBI"
"MLB3271266009","paused","0","176.58","Base da Maçaneta da Porta Traseira Lado Direito FIAT Palio"
"MLB3370894708","paused","0","193.18","Capa do Retrovisor Lado Direito FIAT Strada"
"MLB3370781210","paused","0","191.06","Suporte do Farol Dianteiro Lado Direito FIAT Palio"
"MLB3271256401","paused","0","171.36","Tampa do Óleo do Motor FIAT Ducato Últimas Unidades"
"MLB3370805446","paused","0","184.77","Pestana Externa da Porta Dianteira Lado Esquerdo FIAT Palio"
"MLB3271265959","active","1","212.06","Emblema Adesivo do Paralama FIAT ARGO Últimas Unidades"
"MLB3371086638","active","1","214.36","Moldura do Paralama Dianteiro Lado Direito FIAT Palio"
"MLB3370781170","paused","0","222.26","Guia Suporte do Parachoque Traseiro FIAT Toro"
"MLB3370805438","active","1","330","Pestana Externa da Porta Dianteira Lado Esquerdo FIAT UNO"
"MLB3370781460","paused","0","204.13","Maçaneta Externa da Porta Dianteira Lado Direito FIAT Uno"
"MLB3371137970","paused","0","189.84","Cabo de Apoio da Tampa da Caçamba Lado Esquerdo"
"MLB3370781436","active","3","224.67","Grade Dianteira do Radiador FIAT Palio Siena Strada"
"MLB3371151052","paused","0","223.15","Pestana Externa da Porta Dianteira Lado Esquerdo FIAT Palio"
"MLB3371151056","paused","0","228.6","Mangueira do Radiador FIAT ARGO CRONOS Últimas Unidades"
"MLB3371151006","paused","0","242.97","Travessa Dianteira FIAT Strada Grand MOBI Últimas Unidades"
"MLB3271256477","paused","0","257.01","Dobradiça do Capô Lado Esquerdo FIAT Palio Grand"
"MLB3371163174","active","3","243.59","Duto do Filtro de Ar FIAT ARGO"
"MLB3371151148","active","1","389.83","Mangueira do Radiador FIAT Ducato Últimas Unidades"
